tempo,infectados_media
0,4.4
1,5.64
2,8.5
3,12.13
4,17.47
5,27.86
6,41.6
7,60.44
8,83.92
9,110.63
10,142.93
11,172.69
12,206.28
13,240.39
14,278.61
15,311.31
16,345.61
17,374.5
18,408.18
19,439.46
20,469.36
21,495.13
22,517.65
23,540.38
24,563.03
25,580.39
26,596.46
27,610.97
28,621.87
29,630.22
30,643.25
31,653.68
32,658.82
33,665.15
34,668.15
35,670.65
36,675.8
37,678.9
38,681.25
39,684.1
40,685.38
41,684.12
42,689.01
43,685.84
44,688.19
45,686.31
46,689.23
47,690.84
48,687.53
49,687.06
50,690.37
51,689.45
52,687.45
53,689.78
54,689.19
55,690.63
56,691.55
57,691.37
58,686.98
59,685.32
